Mod:Item:MetaData, Localized Name
ebwizardry:scroll:185, 猎焰者卷轴
ebwizardry:scroll:186, 僵尸天启卷轴
ebwizardry:scroll:187, 巨石卷轴
ebwizardry:scroll:188, 天坠圣芒卷轴
ebwizardry:ruined_spell_book, 破损的法术书
ebwizardry:magic_wand, 魔杖
ebwizardry:apprentice_wand, 学徒魔杖
ebwizardry:advanced_wand, 进阶魔杖
ebwizardry:master_wand, 大师魔杖
ebwizardry:novice_fire_wand, 烈焰魔杖
ebwizardry:apprentice_fire_wand, 『学徒』火术师魔杖
ebwizardry:advanced_fire_wand, 『进阶』舞焰者魔杖
ebwizardry:master_fire_wand, 『大师』狱炎业火之杖
ebwizardry:novice_ice_wand, 冰霜魔杖
ebwizardry:apprentice_ice_wand, 『学徒』冰术师魔杖
ebwizardry:advanced_ice_wand, 『进阶』纵霜者魔杖
ebwizardry:master_ice_wand, 『大师』万古冰封之杖
ebwizardry:novice_lightning_wand, 雷电魔杖
ebwizardry:apprentice_lightning_wand, 『学徒』雷术师魔杖
ebwizardry:advanced_lightning_wand, 『进阶』驯雷者魔杖
ebwizardry:master_lightning_wand, 『大师』雷霆万钧之杖
ebwizardry:novice_necromancy_wand, 死灵魔杖
ebwizardry:apprentice_necromancy_wand, 『学徒』死灵师魔杖
ebwizardry:advanced_necromancy_wand, 『进阶』御冥者魔杖
ebwizardry:master_necromancy_wand, 『大师』冥域唤灵之杖
ebwizardry:novice_earth_wand, 自然魔杖
ebwizardry:apprentice_earth_wand, 『学徒』地术师魔杖
ebwizardry:advanced_earth_wand, 『进阶』游息者魔杖
ebwizardry:master_earth_wand, 『大师』万物吹息之杖
ebwizardry:novice_sorcery_wand, 秘法魔杖
ebwizardry:apprentice_sorcery_wand, 『学徒』秘术师魔杖
ebwizardry:advanced_sorcery_wand, 『进阶』诡秘者魔杖
ebwizardry:master_sorcery_wand, 『大师』扭曲现实之杖
ebwizardry:novice_healing_wand, 治愈魔杖
ebwizardry:apprentice_healing_wand, 『学徒』治疗师魔杖
ebwizardry:advanced_healing_wand, 『进阶』守护者魔杖
ebwizardry:master_healing_wand, 『大师』圣境守护之杖
ebwizardry:spectral_sword, 幽冥剑
ebwizardry:spectral_pickaxe, 幽冥镐
ebwizardry:spectral_bow, 幽冥弓
ebwizardry:blank_scroll, 空白卷轴
ebwizardry:magic_silk, 魔法绸缎
ebwizardry:small_mana_flask, 小型魔力瓶
ebwizardry:medium_mana_flask, 中型魔力瓶
ebwizardry:large_mana_flask, 大型魔力瓶
ebwizardry:storage_upgrade, 魔力储能升级卷轴
ebwizardry:siphon_upgrade, 魔力吸取升级卷轴
ebwizardry:condenser_upgrade, 魔力凝结升级卷轴
ebwizardry:range_upgrade, 法术距离升级卷轴
ebwizardry:duration_upgrade, 法术时长升级卷轴
ebwizardry:cooldown_upgrade, 法术冷却升级卷轴
ebwizardry:blast_upgrade, 法术范围升级卷轴
ebwizardry:attunement_upgrade, 法术槽位升级卷轴
ebwizardry:melee_upgrade, 魔杖近战升级卷轴
ebwizardry:flaming_axe, 炽烈之斧
ebwizardry:frost_axe, 冰霜之斧
ebwizardry:identification_scroll, 鉴定卷轴
ebwizardry:resplendent_thread, 魔辉丝线
ebwizardry:crystal_silver_plating, 晶银镶板
ebwizardry:ethereal_crystalweave, 缈晶纹绸
ebwizardry:astral_diamond, 星芒宝钻
ebwizardry:purifying_elixir, 净化圣水
ebwizardry:firebomb, 燃烧弹
ebwizardry:poison_bomb, 毒液弹
ebwizardry:smoke_bomb, 烟雾弹
ebwizardry:spark_bomb, 电击弹
ebwizardry:spectral_dust:1, 灵尘
ebwizardry:spectral_dust:2, 灵尘
ebwizardry:spectral_dust:3, 灵尘
ebwizardry:spectral_dust:4, 灵尘
ebwizardry:spectral_dust:5, 灵尘
ebwizardry:spectral_dust:6, 灵尘
ebwizardry:spectral_dust:7, 灵尘
ebwizardry:wizard_hat, 巫师帽
ebwizardry:wizard_robe, 巫师长袍
ebwizardry:wizard_leggings, 巫师护腿
ebwizardry:wizard_boots, 巫师靴子
ebwizardry:wizard_hat_fire, 烈焰巫师帽
ebwizardry:wizard_robe_fire, 烈焰巫师长袍
ebwizardry:wizard_leggings_fire, 烈焰巫师护腿
ebwizardry:wizard_boots_fire, 烈焰巫师靴子
ebwizardry:wizard_hat_ice, 冰霜巫师帽
ebwizardry:wizard_robe_ice, 冰霜巫师长袍
ebwizardry:wizard_leggings_ice, 冰霜巫师护腿
ebwizardry:wizard_boots_ice, 冰霜巫师靴子
ebwizardry:wizard_hat_lightning, 雷电巫师帽
ebwizardry:wizard_robe_lightning, 雷电巫师长袍
ebwizardry:wizard_leggings_lightning, 雷电巫师护腿
ebwizardry:wizard_boots_lightning, 雷电巫师靴子
ebwizardry:wizard_hat_necromancy, 死灵巫师帽
ebwizardry:wizard_robe_necromancy, 死灵巫师长袍
ebwizardry:wizard_leggings_necromancy, 死灵巫师护腿
ebwizardry:wizard_boots_necromancy, 死灵巫师靴子
ebwizardry:wizard_hat_earth, 自然巫师帽
ebwizardry:wizard_robe_earth, 自然巫师长袍
ebwizardry:wizard_leggings_earth, 自然巫师护腿
ebwizardry:wizard_boots_earth, 自然巫师靴子
ebwizardry:wizard_hat_sorcery, 秘法巫师帽
ebwizardry:wizard_robe_sorcery, 秘法巫师长袍
ebwizardry:wizard_leggings_sorcery, 秘法巫师护腿
ebwizardry:wizard_boots_sorcery, 秘法巫师靴子
ebwizardry:wizard_hat_healing, 治愈巫师帽
ebwizardry:wizard_robe_healing, 治愈巫师长袍
ebwizardry:wizard_leggings_healing, 治愈巫师护腿
ebwizardry:wizard_boots_healing, 治愈巫师靴子
ebwizardry:sage_hat, 贤者帽
ebwizardry:sage_robe, 贤者长袍
ebwizardry:sage_leggings, 贤者护腿
ebwizardry:sage_boots, 贤者靴子
ebwizardry:sage_hat_fire, 烈焰贤者帽
ebwizardry:sage_robe_fire, 烈焰贤者长袍
ebwizardry:sage_leggings_fire, 烈焰贤者护腿
ebwizardry:sage_boots_fire, 烈焰贤者靴子
ebwizardry:sage_hat_ice, 冰霜贤者帽
ebwizardry:sage_robe_ice, 冰霜贤者长袍
ebwizardry:sage_leggings_ice, 冰霜贤者护腿
ebwizardry:sage_boots_ice, 冰霜贤者靴子
ebwizardry:sage_hat_lightning, 雷电贤者帽
ebwizardry:sage_robe_lightning, 雷电贤者长袍
ebwizardry:sage_leggings_lightning, 雷电贤者护腿
ebwizardry:sage_boots_lightning, 雷电贤者靴子
ebwizardry:sage_hat_necromancy, 死灵贤者帽
ebwizardry:sage_robe_necromancy, 死灵贤者长袍
ebwizardry:sage_leggings_necromancy, 死灵贤者护腿
ebwizardry:sage_boots_necromancy, 死灵贤者靴子
ebwizardry:sage_hat_earth, 自然贤者帽
ebwizardry:sage_robe_earth, 自然贤者长袍
ebwizardry:sage_leggings_earth, 自然贤者护腿
ebwizardry:sage_boots_earth, 自然贤者靴子
ebwizardry:sage_hat_sorcery, 秘法贤者帽
ebwizardry:sage_robe_sorcery, 秘法贤者长袍
ebwizardry:sage_leggings_sorcery, 秘法贤者护腿
ebwizardry:sage_boots_sorcery, 秘法贤者靴子
ebwizardry:sage_hat_healing, 治愈贤者帽
ebwizardry:sage_robe_healing, 治愈贤者长袍
ebwizardry:sage_leggings_healing, 治愈贤者护腿
ebwizardry:sage_boots_healing, 治愈贤者靴子
ebwizardry:battlemage_helmet, 战斗法师头盔
ebwizardry:battlemage_chestplate, 战斗法师胸甲
ebwizardry:battlemage_leggings, 战斗法师护腿
ebwizardry:battlemage_boots, 战斗法师靴子
ebwizardry:battlemage_helmet_fire, 烈焰战斗法师头盔
ebwizardry:battlemage_chestplate_fire, 烈焰战斗法师胸甲
ebwizardry:battlemage_leggings_fire, 烈焰战斗法师护腿
ebwizardry:battlemage_boots_fire, 烈焰战斗法师靴子
ebwizardry:battlemage_helmet_ice, 冰霜战斗法师头盔
ebwizardry:battlemage_chestplate_ice, 冰霜战斗法师胸甲
ebwizardry:battlemage_leggings_ice, 冰霜战斗法师护腿
ebwizardry:battlemage_boots_ice, 冰霜战斗法师靴子
ebwizardry:battlemage_helmet_lightning, 雷电战斗法师头盔
ebwizardry:battlemage_chestplate_lightning, 雷电战斗法师胸甲
ebwizardry:battlemage_leggings_lightning, 雷电战斗法师护腿
ebwizardry:battlemage_boots_lightning, 雷电战斗法师靴子
ebwizardry:battlemage_helmet_necromancy, 死灵战斗法师头盔
ebwizardry:battlemage_chestplate_necromancy, 死灵战斗法师胸甲
ebwizardry:battlemage_leggings_necromancy, 死灵战斗法师护腿
ebwizardry:battlemage_boots_necromancy, 死灵战斗法师靴子
ebwizardry:battlemage_helmet_earth, 自然战斗法师头盔
ebwizardry:battlemage_chestplate_earth, 自然战斗法师胸甲
ebwizardry:battlemage_leggings_earth, 自然战斗法师护腿
ebwizardry:battlemage_boots_earth, 自然战斗法师靴子
ebwizardry:battlemage_helmet_sorcery, 秘法战斗法师头盔
ebwizardry:battlemage_chestplate_sorcery, 秘法战斗法师胸甲
ebwizardry:battlemage_leggings_sorcery, 秘法战斗法师护腿
ebwizardry:battlemage_boots_sorcery, 秘法战斗法师靴子
ebwizardry:battlemage_helmet_healing, 治愈战斗法师头盔
ebwizardry:battlemage_chestplate_healing, 治愈战斗法师胸甲
ebwizardry:battlemage_leggings_healing, 治愈战斗法师护腿
ebwizardry:battlemage_boots_healing, 治愈战斗法师靴子
ebwizardry:warlock_hood, 巫术士兜帽
ebwizardry:warlock_robe, 巫术士长袍
ebwizardry:warlock_leggings, 巫术士护腿
ebwizardry:warlock_boots, 巫术士靴子
ebwizardry:warlock_hood_fire, 烈焰巫术士兜帽
ebwizardry:warlock_robe_fire, 烈焰巫术士长袍
ebwizardry:warlock_leggings_fire, 烈焰巫术士护腿
ebwizardry:warlock_boots_fire, 烈焰巫术士靴子
ebwizardry:warlock_hood_ice, 冰霜巫术士兜帽
ebwizardry:warlock_robe_ice, 冰霜巫术士长袍
ebwizardry:warlock_leggings_ice, 冰霜巫术士护腿
ebwizardry:warlock_boots_ice, 冰霜巫术士靴子
ebwizardry:warlock_hood_lightning, 雷电巫术士兜帽
ebwizardry:warlock_robe_lightning, 雷电巫术士长袍
ebwizardry:warlock_leggings_lightning, 雷电巫术士护腿
ebwizardry:warlock_boots_lightning, 雷电巫术士靴子
ebwizardry:warlock_hood_necromancy, 死灵巫术士兜帽
ebwizardry:warlock_robe_necromancy, 死灵巫术士长袍
ebwizardry:warlock_leggings_necromancy, 死灵巫术士护腿
ebwizardry:warlock_boots_necromancy, 死灵巫术士靴子
ebwizardry:warlock_hood_earth, 自然巫术士兜帽
ebwizardry:warlock_robe_earth, 自然巫术士长袍
ebwizardry:warlock_leggings_earth, 自然巫术士护腿
ebwizardry:warlock_boots_earth, 自然巫术士靴子
ebwizardry:warlock_hood_sorcery, 秘法巫术士兜帽
ebwizardry:warlock_robe_sorcery, 秘法巫术士长袍
ebwizardry:warlock_leggings_sorcery, 秘法巫术士护腿
ebwizardry:warlock_boots_sorcery, 秘法巫术士靴子
ebwizardry:warlock_hood_healing, 治愈巫术士兜帽
ebwizardry:warlock_robe_healing, 治愈巫术士长袍
ebwizardry:warlock_leggings_healing, 治愈巫术士护腿
ebwizardry:warlock_boots_healing, 治愈巫术士靴子
ebwizardry:spectral_helmet, 幽冥头盔
ebwizardry:spectral_chestplate, 幽冥胸甲
ebwizardry:spectral_leggings, 幽冥护腿
ebwizardry:spectral_boots, 幽冥靴子
ebwizardry:lightning_hammer, 雷霆圣锤
ebwizardry:flamecatcher, 猎焰者
ebwizardry:ring_condensing, 聚能戒指
ebwizardry:ring_siphoning, 虹吸戒指
ebwizardry:ring_battlemage, 近战法师之戒
ebwizardry:ring_combustion, 爆炎戒指
ebwizardry:ring_fire_melee, 肆炎之触戒指
ebwizardry:ring_fire_biome, 旱漠凌阳戒指
ebwizardry:ring_disintegration, 烈焰余烬戒指
ebwizardry:ring_meteor, Volthraa 戒指
ebwizardry:ring_ice_melee, 寒冰之触戒指
ebwizardry:ring_ice_biome, 冰蚀之戒
ebwizardry:ring_arcane_frost, 奥术冰晶戒指
ebwizardry:ring_shattering, 破冰戒指
ebwizardry:ring_lightning_melee, 连导戒指
ebwizardry:ring_storm, 聚雷戒指
ebwizardry:ring_seeking, 引力之戒
ebwizardry:ring_hammer, 全能者 Thalek 的戒指
ebwizardry:ring_stormcloud, Lokenzen 之戒
ebwizardry:ring_soulbinding, 灵冥行者戒指
ebwizardry:ring_leeching, 吸血戒指
ebwizardry:ring_necromancy_melee, 死亡之触戒指
ebwizardry:ring_mind_control, 精神之戒
ebwizardry:ring_poison, 蛇纹戒指
ebwizardry:ring_earth_melee, 毒触戒指
ebwizardry:ring_earth_biome, 树妖戒指
ebwizardry:ring_full_moon, 啸狼戒指
ebwizardry:ring_evoker, 唤魔者之戒
ebwizardry:ring_extraction, 萃取戒指
ebwizardry:ring_mana_return, 完美主义者之戒
ebwizardry:ring_blockwrangler, 方块牧者之戒
ebwizardry:ring_conjurer, 造物之戒
ebwizardry:ring_defender, 守卫者之戒
ebwizardry:ring_paladin, 圣骑士戒指
ebwizardry:ring_interdiction, 禁域之戒
ebwizardry:amulet_arcane_defence, 奥术守卫护符
ebwizardry:amulet_warding, 魔法抗性护符
ebwizardry:amulet_wisdom, 智慧护符
ebwizardry:amulet_fire_protection, 防火护符
ebwizardry:amulet_fire_cloaking, 火胄护符
ebwizardry:amulet_ice_immunity, 永冻护符
ebwizardry:amulet_ice_protection, 抗寒护符
ebwizardry:amulet_frost_warding, Esundor 的护符
ebwizardry:amulet_potential, 潜能护符
ebwizardry:amulet_channeling, 避雷护符
ebwizardry:amulet_lich, 巫妖护符
ebwizardry:amulet_wither_immunity, 凋零珍珠护符
ebwizardry:amulet_glide, 风羽护符
ebwizardry:amulet_banishing, 末影护符
ebwizardry:amulet_anchoring, 锚定护符
ebwizardry:amulet_recovery, 恢复护符
ebwizardry:amulet_transience, 超凡护符
ebwizardry:amulet_resurrection, 不朽护符
ebwizardry:amulet_auto_shield, Hyeleth 的护符
ebwizardry:amulet_absorption, 生机护符
ebwizardry:charm_haggler, 讨价之证
ebwizardry:charm_experience_tome, 勤勉者之书
ebwizardry:charm_move_speed, 伊卡洛斯坠饰
ebwizardry:charm_spell_discovery, 档案保管员的单片镜
ebwizardry:charm_auto_smelt, 冶金学家徽标
ebwizardry:charm_lava_walking, 下界冰核
ebwizardry:charm_storm, 瓶装雷云
ebwizardry:charm_minion_health, 黑曜石僵尸头
ebwizardry:charm_minion_variants, 转化符咒
ebwizardry:charm_undead_helmets, 诅咒之盔
ebwizardry:charm_hunger_casting, 恶魔环印
ebwizardry:charm_flight, 翡翠甲虫之翼
ebwizardry:charm_growth, 水晶花符
ebwizardry:charm_abseiling, 魔法丝线
ebwizardry:charm_silk_touch, 月石宝珠
ebwizardry:charm_sixth_sense, 恐狼毛皮
ebwizardry:charm_stop_time, 奇特怀表
ebwizardry:charm_light, Elevinia 的永燃圣灯
ebwizardry:charm_transportation, 古老罗盘
ebwizardry:charm_black_hole, 虚空眼石
ebwizardry:charm_mount_teleporting, 幽灵拴链
ebwizardry:charm_feeding, 无底食粮
champions:champion_egg, 生成精英怪
combustfish:combustive_cod, 燃烧鳕鱼
combustfish:golden_rod, 黄金钓竿
combustfish:cooled_cod, 冷却的鳕鱼
combustfish:magma_string, 岩浆线
combustfish:searing_swordfish, 炽热剑鱼
combustfish:tempered_swordfish, 降温的剑鱼
combustfish:bone_fish, 骨鱼
mekanism:electricbow, 电动弓
mekanism:dust:0, 铁粉
mekanism:dust:1, 金粉
mekanism:dust:2, 锇粉
mekanism:dust:3, 铜粉
mekanism:dust:4, 锡粉
mekanism:dust:5, 银粉
mekanism:dust:6, 铅粉
mekanism:ingot:0, 强化黑曜石锭
mekanism:ingot:1, 锇锭
mekanism:ingot:2, 青铜锭
mekanism:ingot:3, 荧石锭
mekanism:ingot:4, 钢锭
mekanism:ingot:5, 铜锭
mekanism:ingot:6, 锡锭
mekanism:nugget:0, 强化黑曜石粒
mekanism:nugget:1, 锇粒
mekanism:nugget:2, 青铜块
mekanism:nugget:3, 荧石粒
mekanism:nugget:4, 钢粒
mekanism:nugget:5, 铜粒
mekanism:nugget:6, 锡粒
mekanism:energytablet, 能量板
mekanism:speedupgrade, 速度升级
mekanism:energyupgrade, 能量升级
mekanism:filterupgrade, 过滤升级
mekanism:mufflingupgrade, 降噪升级
mekanism:gasupgrade, 气体升级
mekanism:anchorupgrade, 锚升级
mekanism:robit, 机器人
mekanism:atomicdisassembler, 原子分解机
mekanism:enrichedalloy, 富集合金
mekanism:reinforcedalloy, 强化合金
mekanism:atomicalloy, 原子合金
mekanism:itemproxy, item.ItemProxy.name
mekanism:controlcircuit:0, 基础控制电路
mekanism:controlcircuit:1, 高级控制电路
mekanism:controlcircuit:2, 精英控制电路
mekanism:controlcircuit:3, 终极控制电路
mekanism:enrichediron, 富集铁
mekanism:compressedcarbon, 压缩碳
mekanism:compressedredstone, 压缩红石
mekanism:compresseddiamond, 压缩钻石
mekanism:compressedobsidian, 压缩黑曜石
mekanism:portableteleporter, 便携传送器
mekanism:teleportationcore, 传送核心
mekanism:clump:0, 铁碎块
mekanism:clump:1, 金碎块
mekanism:clump:2, 锇碎块
mekanism:clump:3, 铜碎块
mekanism:clump:4, 锡碎块
mekanism:clump:5, 银碎块
mekanism:clump:6, 铅碎块
mekanism:dirtydust:0, 污浊的铁粉
mekanism:dirtydust:1, 污浊的金粉
mekanism:dirtydust:2, 污浊的锇粉
mekanism:dirtydust:3, 污浊的铜粉
mekanism:dirtydust:4, 污浊的锡粉
mekanism:dirtydust:5, 污浊的银粉
mekanism:dirtydust:6, 污浊的铅粉
mekanism:configurator, 调整器
mekanism:networkreader, 网络读取器
mekanism:walkietalkie, 步话机
mekanism:jetpack, 喷射背包
mekanism:dictionary, 辞典
mekanism:gasmask, 潜水面具
mekanism:scubatank, 潜水罐
mekanism:balloon:0, §8黑色 气球
mekanism:balloon:1, §c红色 气球
mekanism:balloon:2, §2绿色 气球
mekanism:balloon:3, §6棕色 气球
mekanism:balloon:4, §1蓝色 气球
mekanism:balloon:5, §5紫色 气球
mekanism:balloon:6, §3青色 气球
mekanism:balloon:7, §7淡灰色 气球
mekanism:balloon:8, §8灰色 气球
mekanism:balloon:9, §d粉红色 气球
mekanism:balloon:10, §a黄绿色 气球
mekanism:balloon:11, §e黄色 气球
mekanism:balloon:12, §9淡蓝色 气球
mekanism:balloon:13, §d品红色 气球
mekanism:balloon:14, §6橙色 气球
mekanism:balloon:15, §f白色 气球
mekanism:shard:0, 铁碎片
mekanism:shard:1, 金碎片
mekanism:shard:2, 锇碎片
mekanism:shard:3, 铜碎片
mekanism:shard:4, 锡碎片
mekanism:shard:5, 银碎片
mekanism:shard:6, 铅碎片
mekanism:electrolyticcore, 电解核心
mekanism:sawdust, 锯屑
mekanism:salt, 盐
mekanism:crystal:0, 铁晶体
mekanism:crystal:1, 金晶体
mekanism:crystal:2, 锇晶体
mekanism:crystal:3, 铜晶体
mekanism:crystal:4, 锡晶体
mekanism:crystal:5, 银晶体
mekanism:crystal:6, 铅晶体
mekanism:freerunners, 自由助跑器
mekanism:armoredjetpack, 装甲喷气背包
mekanism:configurationcard, 配置卡
mekanism:craftingformula, 合成配方
mekanism:seismicreader, 地震读取器
mekanism:substrate, 基片
mekanism:polyethene:0, HDPE 弹
mekanism:polyethene:1, HDPE 棒
mekanism:polyethene:2, HDPE 纸
mekanism:polyethene:3, 塑料棒
mekanism:biofuel, 生物燃料
mekanism:flamethrower, 喷火器
mekanism:gaugedropper, 滴量器
mekanism:tierinstaller:0, 基础工厂安装器
mekanism:tierinstaller:1, 高级工厂安装器
mekanism:tierinstaller:2, 精英工厂安装器
mekanism:tierinstaller:3, 终极工厂安装器
mekanism:otherdust:0, 钻石粉
mekanism:otherdust:1, 钢粉
mekanism:otherdust:3, 硫粉
mekanism:otherdust:4, 锂粉
mekanism:otherdust:5, 强化黑曜石粉
mekanism:otherdust:6, 黑曜石粉
mekanism:basicblock:0, 锇方块
mekanism:basicblock:1, 青铜方块
mekanism:basicblock:2, 强化黑曜石
mekanism:basicblock:3, 木炭块
mekanism:basicblock:4, 强化荧石
mekanism:basicblock:5, 钢方块
mekanism:basicblock:6, 基础箱柜
mekanism:basicblock:6, 高级箱柜
mekanism:basicblock:6, 精英箱柜
mekanism:basicblock:6, 终极箱柜
mekanism:basicblock:6, 创造箱柜
mekanism:basicblock:7, 传送框架
mekanism:basicblock:8, 钢质机壳
mekanism:basicblock:9, 动态储罐
mekanism:basicblock:10, 结构玻璃
mekanism:basicblock:11, 动态阀门
mekanism:basicblock:12, 铜块
mekanism:basicblock:13, 锡块
mekanism:basicblock:14, 热力蒸馏控制器
mekanism:basicblock:15, 热力蒸馏阀门
mekanism:basicblock2:0, 热力蒸馏方块
mekanism:basicblock2:1, 输导套管
mekanism:basicblock2:2, 输导端口
mekanism:basicblock2:3, 基础输导元件
mekanism:basicblock2:3, 高级输导元件
mekanism:basicblock2:3, 精英输导元件
mekanism:basicblock2:3, 终极输导元件
mekanism:basicblock2:4, 基础输导供应器
mekanism:basicblock2:4, 高级输导供应器
mekanism:basicblock2:4, 精英输导供应器
mekanism:basicblock2:4, 终极输导供应器
mekanism:basicblock2:5, 热导元件
mekanism:basicblock2:6, 分压元件
mekanism:basicblock2:7, 锅炉外壳
mekanism:basicblock2:8, 锅炉阀门
mekanism:basicblock2:9, 机密桌
mekanism:machineblock:0, 富集仓
mekanism:machineblock:1, 锇压缩机
mekanism:machineblock:2, 融合机
mekanism:machineblock:3, 粉碎机
mekanism:machineblock:4, 数字型采矿机
mekanism:machineblock:5, 基础 熔炼 工厂
mekanism:machineblock:5, 基础 富集 工厂
mekanism:machineblock:5, 基础 粉碎 工厂
mekanism:machineblock:5, 基础 压缩 工厂
mekanism:machineblock:5, 基础 融合 工厂
mekanism:machineblock:5, 基础 提纯 工厂
mekanism:machineblock:5, 基础 压射 工厂
mekanism:machineblock:5, 基础 灌注 工厂
mekanism:machineblock:5, 基础 锯割 工厂
mekanism:machineblock:6, 高级 熔炼 工厂
mekanism:machineblock:6, 高级 富集 工厂
mekanism:machineblock:6, 高级 粉碎 工厂
mekanism:machineblock:6, 高级 压缩 工厂
mekanism:machineblock:6, 高级 融合 工厂
mekanism:machineblock:6, 高级 提纯 工厂
mekanism:machineblock:6, 高级 压射 工厂
mekanism:machineblock:6, 高级 灌注 工厂
mekanism:machineblock:6, 高级 锯割 工厂
mekanism:machineblock:7, 精英 熔炼 工厂
mekanism:machineblock:7, 精英 富集 工厂
mekanism:machineblock:7, 精英 粉碎 工厂
mekanism:machineblock:7, 精英 压缩 工厂
mekanism:machineblock:7, 精英 融合 工厂
mekanism:machineblock:7, 精英 提纯 工厂
mekanism:machineblock:7, 精英 压射 工厂
mekanism:machineblock:7, 精英 灌注 工厂
mekanism:machineblock:7, 精英 锯割 工厂
mekanism:machineblock:8, 冶金灌注机
mekanism:machineblock:9, 净化仓
mekanism:machineblock:10, 充能冶炼炉
mekanism:machineblock:11, 传送机
mekanism:machineblock:12, 电动泵
mekanism:machineblock:13, 私人箱子
mekanism:machineblock:14, 充电台
mekanism:machineblock:15, 物流整理机
mekanism:machineblock2:0, 回旋式气液转换机
mekanism:machineblock2:1, 化学氧化机
mekanism:machineblock2:2, 化学灌注器
mekanism:machineblock2:3, 化学压射室
mekanism:machineblock2:4, 电解分离器
mekanism:machineblock2:5, 精密锯木机
mekanism:machineblock2:6, 化学溶解室
mekanism:machineblock2:7, 化学清洗机
mekanism:machineblock2:8, 化学结晶器
mekanism:machineblock2:9, 地震振动器
mekanism:machineblock2:10, 加压反应室
mekanism:machineblock2:11, 基础液体储罐
mekanism:machineblock2:11, 高级液体储罐
mekanism:machineblock2:11, 精英液体储罐
mekanism:machineblock2:11, 终极液体储罐
mekanism:machineblock2:11, 创造液体储罐
mekanism:machineblock2:12, 流体装填机
mekanism:machineblock2:13, 激光
mekanism:machineblock2:14, 激光增幅器
mekanism:machineblock2:15, 激光牵引光束
mekanism:machineblock3:0, 量子传送装置
mekanism:machineblock3:1, 太阳能中子活化器
mekanism:machineblock3:3, 矿典转换器
mekanism:machineblock3:4, 电阻加热装置
mekanism:machineblock3:5, 公式装配器
mekanism:machineblock3:6, 木料加热器
mekanism:oreblock:0, 锇矿石
mekanism:oreblock:1, 铜矿石
mekanism:oreblock:2, 锡矿石
mekanism:energycube:0, 基础能量立方
mekanism:energycube:0, 基础能量立方
mekanism:energycube:0, 高级能量立方
mekanism:energycube:0, 高级能量立方
mekanism:energycube:0, 精英能量立方
mekanism:energycube:0, 精英能量立方
mekanism:energycube:0, 终极能量立方
mekanism:energycube:0, 终极能量立方
mekanism:energycube:0, 创造能量立方
mekanism:energycube:0, 创造能量立方
mekanism:transmitter:0, 基础通用线缆
mekanism:transmitter:0, 高级通用线缆
mekanism:transmitter:0, 精英通用线缆
mekanism:transmitter:0, 终极通用线缆
mekanism:transmitter:1, 基础机械管道
mekanism:transmitter:1, 高级机械管道
mekanism:transmitter:1, 精英机械管道
mekanism:transmitter:1, 终极机械管道
mekanism:transmitter:2, 基础加压管道
mekanism:transmitter:2, 高级加压管道
mekanism:transmitter:2, 精英加压管道
mekanism:transmitter:2, 终极加压管道
mekanism:transmitter:3, 基础物流管道
mekanism:transmitter:3, 高级物流管道
mekanism:transmitter:3, 精英物流管道
mekanism:transmitter:3, 终极物流管道
mekanism:transmitter:4, 限制传送管道
mekanism:transmitter:5, 转移传送管道
mekanism:transmitter:6, 基础热导线缆
mekanism:transmitter:6, 高级热导线缆
mekanism:transmitter:6, 精英热导线缆
mekanism:transmitter:6, 终极热导线缆
mekanism:obsidiantnt, 黑曜石 TNT
mekanism:boundingblock, 绑定方块
mekanism:gastank:0, 基础气体储罐
mekanism:gastank:0, 高级气体储罐
mekanism:gastank:0, 精英气体储罐
mekanism:gastank:0, 终极气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:gastank:0, 创造气体储罐
mekanism:cardboardbox, 纸箱
mekanism:glowpanel:0, §8黑色 发光面板
mekanism:glowpanel:1, §c红色 发光面板
mekanism:glowpanel:2, §2绿色 发光面板
mekanism:glowpanel:3, §6棕色 发光面板
mekanism:glowpanel:4, §1蓝色 发光面板
mekanism:glowpanel:5, §5紫色 发光面板
mekanism:glowpanel:6, §3青色 发光面板
mekanism:glowpanel:7, §7淡灰色 发光面板
mekanism:glowpanel:8, §8灰色 发光面板
mekanism:glowpanel:9, §d粉红色 发光面板
mekanism:glowpanel:10, §a黄绿色 发光面板
mekanism:glowpanel:11, §e黄色 发光面板
mekanism:glowpanel:12, §9淡蓝色 发光面板
mekanism:glowpanel:13, §d品红色 发光面板
mekanism:glowpanel:14, §6橙色 发光面板
mekanism:glowpanel:15, §f白色 发光面板
mekanism:plasticblock:0, §8黑色 塑料方块
mekanism:plasticblock:1, §c红色 塑料方块
mekanism:plasticblock:2, §2绿色 塑料方块
mekanism:plasticblock:3, §6棕色 塑料方块
mekanism:plasticblock:4, §1蓝色 塑料方块
mekanism:plasticblock:5, §5紫色 塑料方块
